feature,boundary,x,ci_low,ci_high
built_frac_slope_2000_2025,upper,0.0052133460794908226,0.02411655243486166,0.029357068706303835
built_frac_slope_2000_2025,upper,0.005323100158372396,0.023942203307524324,0.029193897265940905
built_frac_slope_2000_2025,upper,0.005432854237253967,0.02378320344723761,0.02904470288194716
built_frac_slope_2000_2025,upper,0.005542608316135539,0.023604093957692383,0.02890820545144379
built_frac_slope_2000_2025,upper,0.005652362395017112,0.023438217816874385,0.028756331838667392
built_frac_slope_2000_2025,upper,0.005762116473898684,0.02326162881217897,0.028614932810887693
built_frac_slope_2000_2025,upper,0.005871870552780257,0.023089615954086186,0.02847251365892589
built_frac_slope_2000_2025,upper,0.005981624631661828,0.022913765674456955,0.028303504129871725
built_frac_slope_2000_2025,upper,0.0060913787105434,0.02273545544594526,0.028125888714566828
built_frac_slope_2000_2025,upper,0.006201132789424973,0.02256009727716446,0.027968117408454417
built_frac_slope_2000_2025,upper,0.006310886868306545,0.02239905479364097,0.02783378781750798
built_frac_slope_2000_2025,upper,0.006420640947188118,0.022227950114756822,0.027688795002177358
built_frac_slope_2000_2025,upper,0.006530395026069689,0.022057458432391285,0.02754753427579999
built_frac_slope_2000_2025,upper,0.006640149104951261,0.021887579699978232,0.027424257481470704
built_frac_slope_2000_2025,upper,0.006749903183832834,0.021717429533600806,0.027298085996881126
built_frac_slope_2000_2025,upper,0.006859657262714406,0.021549664810299872,0.0271646938752383
built_frac_slope_2000_2025,upper,0.006969411341595977,0.021381907071918248,0.02703093155287206
built_frac_slope_2000_2025,upper,0.0070791654204775505,0.021214717673137783,0.026885885605588557
built_frac_slope_2000_2025,upper,0.007188919499359122,0.021033505722880364,0.02673339084722102
built_frac_slope_2000_2025,upper,0.0072986735782406935,0.020846728002652526,0.02659104289487004
built_frac_slope_2000_2025,upper,0.007408427657122267,0.020653108973056077,0.026440954813733698
built_frac_slope_2000_2025,upper,0.007518181736003838,0.02047089347615838,0.026275071827694774
built_frac_slope_2000_2025,upper,0.0076279358148854115,0.020292255189269783,0.026088062161579727
built_frac_slope_2000_2025,upper,0.007737689893766983,0.020127168856561184,0.025941554550081493
built_frac_slope_2000_2025,upper,0.007847443972648555,0.019930384727194904,0.0257574507035315
built_frac_slope_2000_2025,upper,0.007957198051530128,0.019796846341341733,0.025599052011966706
built_frac_slope_2000_2025,upper,0.0080669521304117,0.019611532939597963,0.025437725614756344
built_frac_slope_2000_2025,upper,0.008176706209293273,0.019461724208667874,0.0252853796351701
built_frac_slope_2000_2025,upper,0.008286460288174844,0.019301879778504373,0.025156717654317616
built_frac_slope_2000_2025,upper,0.008396214367056416,0.019122289214283227,0.025012851972132922
built_frac_slope_2000_2025,upper,0.008505968445937989,0.01890811403281987,0.0248561411164701
built_frac_slope_2000_2025,upper,0.00861572252481956,0.0187551393173635,0.02472066110931337
built_frac_slope_2000_2025,upper,0.008725476603701132,0.018585227616131305,0.02458496419712901
built_frac_slope_2000_2025,upper,0.008835230682582705,0.018409395776689052,0.024449061369523406
built_frac_slope_2000_2025,upper,0.008944984761464277,0.018234716448932885,0.02431155452504754
built_frac_slope_2000_2025,upper,0.009054738840345848,0.018059215927496552,0.024174435716122388
built_frac_slope_2000_2025,upper,0.009164492919227421,0.017884251847863197,0.024052310967817903
built_frac_slope_2000_2025,upper,0.009274246998108993,0.017693762248381973,0.023928170558065176
built_frac_slope_2000_2025,upper,0.009384001076990566,0.017500777123495938,0.02377869808115065
built_frac_slope_2000_2025,upper,0.009493755155872138,0.01734310304746032,0.023637143010273576
built_frac_slope_2000_2025,upper,0.00960350923475371,0.017154931277036666,0.02351665236055851
built_frac_slope_2000_2025,upper,0.009713263313635282,0.017007202049717306,0.023395640682429074
built_frac_slope_2000_2025,upper,0.009823017392516854,0.016835242323577405,0.023273263964802025
built_frac_slope_2000_2025,upper,0.009932771471398427,0.0166630900464952,0.023144432995468377
built_frac_slope_2000_2025,upper,0.010042525550279999,0.01646463805809617,0.023017511377111076
built_frac_slope_2000_2025,upper,0.01015227962916157,0.01621530670672655,0.022898568818345667
built_frac_slope_2000_2025,upper,0.010262033708043143,0.015994046023115514,0.022779712546616794
built_frac_slope_2000_2025,upper,0.010371787786924715,0.01582606523297727,0.02265725117176771
built_frac_slope_2000_2025,upper,0.010481541865806287,0.015647804411128164,0.02253298447467387
built_frac_slope_2000_2025,upper,0.01059129594468786,0.01548726020846516,0.02239828505553305
built_frac_slope_2000_2025,upper,0.010701050023569431,0.015326136932708323,0.022251588152721522
built_frac_slope_2000_2025,upper,0.010810804102451003,0.015132164419628679,0.022133362432941794
built_frac_slope_2000_2025,upper,0.010920558181332576,0.014915881864726543,0.02198876505717635
built_frac_slope_2000_2025,upper,0.011030312260214148,0.014708955073729157,0.021860157093033194
built_frac_slope_2000_2025,upper,0.01114006633909572,0.01455013924278319,0.021734362514689565
built_frac_slope_2000_2025,upper,0.011249820417977292,0.014393306314013898,0.021608742699027062
built_frac_slope_2000_2025,upper,0.011359574496858864,0.014234488666988909,0.021448732074350118
built_frac_slope_2000_2025,upper,0.011469328575740435,0.014076799037866294,0.021306038880720732
built_frac_slope_2000_2025,upper,0.01157908265462201,0.013879124517552554,0.021187138743698597
built_frac_slope_2000_2025,upper,0.011688836733503582,0.01371904572006315,0.021068466547876596
built_frac_slope_2000_2025,upper,0.011798590812385153,0.01357376945670694,0.02094978541135788
built_frac_slope_2000_2025,upper,0.011908344891266725,0.01343068527057767,0.0208006389439106
built_frac_slope_2000_2025,upper,0.012018098970148296,0.013265202473849057,0.020681840507313608
built_frac_slope_2000_2025,upper,0.012127853049029868,0.013042184594087302,0.02053193221800029
built_frac_slope_2000_2025,upper,0.012237607127911443,0.0128730223281309,0.020379306003451347
built_frac_slope_2000_2025,upper,0.012347361206793014,0.012676593963988125,0.02022655070759356
built_frac_slope_2000_2025,upper,0.012457115285674586,0.0124827352585271,0.020073666563257573
built_frac_slope_2000_2025,upper,0.012566869364556157,0.012313810619525611,0.01993825938552618
built_frac_slope_2000_2025,upper,0.012676623443437729,0.012130005471408366,0.019801360601559282
built_frac_slope_2000_2025,upper,0.012786377522319304,0.011979106557555496,0.01968145165592432
built_frac_slope_2000_2025,upper,0.012896131601200875,0.01180875503923744,0.019547943538054825
built_frac_slope_2000_2025,upper,0.013005885680082447,0.011598141491413116,0.019426465732976794
built_frac_slope_2000_2025,upper,0.013115639758964018,0.011388402315787971,0.019303561095148324
built_frac_slope_2000_2025,upper,0.01322539383784559,0.011179559747688472,0.019190351106226446
built_frac_slope_2000_2025,upper,0.013335147916727165,0.01097165928222239,0.019068144029006362
built_frac_slope_2000_2025,upper,0.013444901995608737,0.010789828980341554,0.01896270802244544
built_frac_slope_2000_2025,upper,0.013554656074490308,0.010598730202764273,0.01885132985189557
built_frac_slope_2000_2025,upper,0.01366441015337188,0.010467701684683561,0.018735433788970114
built_frac_slope_2000_2025,upper,0.013774164232253451,0.010289509524591267,0.01861414834856987
built_frac_slope_2000_2025,upper,0.013883918311135026,0.010170790320262312,0.01847750721499324
built_frac_slope_2000_2025,upper,0.013993672390016598,0.009992009913548826,0.018340685358271002
built_frac_slope_2000_2025,upper,0.014103426468898169,0.009840632416307926,0.01820309101603925
built_frac_slope_2000_2025,upper,0.01421318054777974,0.009650569874793291,0.01806504880078137
built_frac_slope_2000_2025,upper,0.014322934626661312,0.009421154484152794,0.017926079547032715
built_frac_slope_2000_2025,upper,0.014432688705542884,0.009192798333242536,0.017787383031100036
built_frac_slope_2000_2025,upper,0.014542442784424459,0.008967183949425816,0.017648130282759668
built_frac_slope_2000_2025,upper,0.01465219686330603,0.008780020382255315,0.017508381931111216
built_frac_slope_2000_2025,upper,0.014761950942187602,0.008595430688001216,0.017368245497345926
built_frac_slope_2000_2025,upper,0.014871705021069173,0.00843279145192355,0.017225199565291404
built_frac_slope_2000_2025,upper,0.014981459099950745,0.008240888570435345,0.017082045879215003
built_frac_slope_2000_2025,upper,0.01509121317883232,0.008089023898355663,0.016946224868297576
built_frac_slope_2000_2025,upper,0.015200967257713891,0.007938697980716825,0.016805235389620064
built_frac_slope_2000_2025,upper,0.015310721336595463,0.007789932645391673,0.016694617876783013
built_frac_slope_2000_2025,upper,0.015420475415477034,0.007624410523567349,0.016570943361148237
built_frac_slope_2000_2025,upper,0.015530229494358606,0.00742486173985526,0.016431482462212443
built_frac_slope_2000_2025,upper,0.015639983573240177,0.007309761014766991,0.016291720326989886
built_frac_slope_2000_2025,upper,0.015749737652121752,0.0072112224297598004,0.016151653276756404
built_frac_slope_2000_2025,upper,0.015859491731003324,0.0070089988526888195,0.016036659153178333
built_frac_slope_2000_2025,upper,0.015969245809884895,0.0068067223066464065,0.01592382295057177
built_frac_slope_2000_2025,upper,0.016078999888766467,0.006601814611349255,0.015811127889901397
built_frac_slope_2000_2025,upper,0.016188753967648038,0.006399402802344412,0.01569857224822044
built_frac_slope_2000_2025,upper,0.016298508046529613,0.006322274392005056,0.015586158703081308
built_frac_slope_2000_2025,upper,0.016408262125411185,0.006124326644930989,0.015473885438404975
built_frac_slope_2000_2025,upper,0.016518016204292756,0.005949442752171308,0.015361752477474507
built_frac_slope_2000_2025,upper,0.016627770283174328,0.0058502906933426855,0.015248515550047158
built_frac_slope_2000_2025,upper,0.0167375243620559,0.0057398727280087766,0.015135336155071854
built_frac_slope_2000_2025,upper,0.016847278440937474,0.005595227156300098,0.015024221269413829
built_frac_slope_2000_2025,upper,0.016957032519819046,0.005422703304793686,0.014913156325928866
built_frac_slope_2000_2025,upper,0.017066786598700617,0.005247648130171001,0.014801184344105421
built_frac_slope_2000_2025,upper,0.01717654067758219,0.005069660965818912,0.014698171545751393
built_frac_slope_2000_2025,upper,0.01728629475646376,0.004893192008603364,0.014580403058789668
built_frac_slope_2000_2025,upper,0.017396048835345335,0.004729541367851198,0.014469598699361083
built_frac_slope_2000_2025,upper,0.017505802914226907,0.004557384911458939,0.01435856537427753
built_frac_slope_2000_2025,upper,0.01761555699310848,0.004402644373476506,0.014247670536860822
built_frac_slope_2000_2025,upper,0.01772531107199005,0.004247014643624425,0.014135301043279468
built_frac_slope_2000_2025,upper,0.01783506515087162,0.004085197020322085,0.014026293670758604
built_frac_slope_2000_2025,upper,0.017944819229753193,0.0039155648730229585,0.01398053343873471
built_frac_slope_2000_2025,upper,0.018054573308634768,0.003699558915104717,0.013862905837595462
built_frac_slope_2000_2025,upper,0.01816432738751634,0.0035515286203008146,0.013788161776028573
built_frac_slope_2000_2025,upper,0.01827408146639791,0.0034129964478779584,0.013690341846086083
built_frac_slope_2000_2025,upper,0.018383835545279482,0.0032762369024567305,0.013580141239799557
built_frac_slope_2000_2025,upper,0.018493589624161054,0.0031412707758136094,0.013470135862007735
built_frac_slope_2000_2025,upper,0.01860334370304263,0.002987089793896303,0.013360325689427554
built_frac_slope_2000_2025,upper,0.0187130977819242,0.0027567678305786105,0.0132737104780972
built_frac_slope_2000_2025,upper,0.018822851860805772,0.002620007534278557,0.013141291937790811
built_frac_slope_2000_2025,upper,0.018932605939687343,0.002485624991822988,0.01303206835873425
built_frac_slope_2000_2025,upper,0.019042360018568915,0.002351389196701348,0.012921890686266124
built_frac_slope_2000_2025,upper,0.019152114097450487,0.0022013777925167233,0.012804574496112763
built_frac_slope_2000_2025,upper,0.01926186817633206,0.0020490847586188466,0.012781169498339294
built_frac_slope_2000_2025,upper,0.019371622255213633,0.0018512975017074495,0.012720438209362328
built_frac_slope_2000_2025,upper,0.019481376334095205,0.001707307019387372,0.012600703933276235
built_frac_slope_2000_2025,upper,0.019591130412976776,0.0015699003561167046,0.01248577358201146
built_frac_slope_2000_2025,upper,0.019700884491858348,0.001431859127478674,0.01236158434767276
built_frac_slope_2000_2025,upper,0.019810638570739923,0.0013129968341672794,0.01226655775681138
built_frac_slope_2000_2025,upper,0.019920392649621494,0.001170998881570995,0.01228049979545176
built_frac_slope_2000_2025,upper,0.020030146728503066,0.0010317237611161545,0.012294189096428453
built_frac_slope_2000_2025,upper,0.020139900807384637,0.0008914644626202063,0.012176316906698048
built_frac_slope_2000_2025,upper,0.02024965488626621,0.0007113870233297348,0.012087216251529751
built_frac_slope_2000_2025,upper,0.020359408965147784,0.0005880253622308374,0.011949285375885665
built_frac_slope_2000_2025,upper,0.020469163044029355,0.00046644468238810083,0.011830738745629787
built_frac_slope_2000_2025,upper,0.020578917122910927,0.00032524624402867634,0.01172047017607838
built_frac_slope_2000_2025,upper,0.020688671201792498,0.00022615043853875253,0.011654420429840683
built_frac_slope_2000_2025,upper,0.02079842528067407,9.862040442385481e-05,0.011600470799021417
built_frac_slope_2000_2025,upper,0.020908179359555645,-2.7400637554819626e-05,0.01154081032145768
built_frac_slope_2000_2025,upper,0.021017933438437216,-0.00014611437909479717,0.011481751594692466
built_frac_slope_2000_2025,upper,0.021127687517318788,-0.00029690633891732427,0.011423292802646754
built_frac_slope_2000_2025,upper,0.02123744159620036,-0.00045099400012986717,0.011365434830076992
built_frac_slope_2000_2025,upper,0.02134719567508193,-0.0006582116096979006,0.011288441438227891
built_frac_slope_2000_2025,upper,0.021456949753963502,-0.0008656530975713392,0.011180954962037502
built_frac_slope_2000_2025,upper,0.021566703832845077,-0.0010733183473348616,0.011073579173535106
built_frac_slope_2000_2025,upper,0.02167645791172665,-0.0012812072498491031,0.011016466002911326
built_frac_slope_2000_2025,upper,0.02178621199060822,-0.001489320085966028,0.010974060045555232
built_frac_slope_2000_2025,upper,0.021895966069489792,-0.0016963541274890301,0.010931612900458274
built_frac_slope_2000_2025,upper,0.022005720148371363,-0.0018994881305843593,0.010892428527586161
built_frac_slope_2000_2025,upper,0.022115474227252938,-0.0019634868891444056,0.010851445561274885
built_frac_slope_2000_2025,upper,0.02222522830613451,-0.002055071195354685,0.010811656480655074
built_frac_slope_2000_2025,upper,0.02233498238501608,-0.002246869372902438,0.01077479717787355
built_frac_slope_2000_2025,upper,0.022444736463897653,-0.0024242798157501967,0.010737133561633526
built_frac_slope_2000_2025,upper,0.022554490542779224,-0.0026122497452888637,0.010699676745571195
built_frac_slope_2000_2025,upper,0.022664244621660796,-0.0028002934181131423,0.010613000392913817
built_frac_slope_2000_2025,upper,0.02277399870054237,-0.0029408639937173573,0.010514186276122925
built_frac_slope_2000_2025,upper,0.022883752779423942,-0.0029870769416447725,0.010590185807086528
built_frac_slope_2000_2025,upper,0.022993506858305514,-0.003125675214687362,0.010543787665665149
built_frac_slope_2000_2025,upper,0.023103260937187085,-0.003380801773164421,0.010498005780391395
built_frac_slope_2000_2025,upper,0.023213015016068657,-0.003636677487520501,0.010452841944061219
built_frac_slope_2000_2025,upper,0.023322769094950232,-0.003893302590586245,0.01040829529520124
built_frac_slope_2000_2025,upper,0.023432523173831803,-0.00411743011791259,0.010364364879205822
built_frac_slope_2000_2025,upper,0.023542277252713375,-0.00430729096988216,0.010321052535437046
built_frac_slope_2000_2025,upper,0.023652031331594946,-0.004495996795594692,0.010278356447815893
built_frac_slope_2000_2025,upper,0.023761785410476518,-0.004684776137582958,0.010236278432421383
built_frac_slope_2000_2025,upper,0.023871539489358093,-0.004873629461508244,0.010194816673174498
built_frac_slope_2000_2025,upper,0.023981293568239664,-0.005062555859331041,0.010153972986154254
built_frac_slope_2000_2025,upper,0.024091047647121236,-0.005285445624031126,0.010235054162330925
built_frac_slope_2000_2025,upper,0.024200801726002807,-0.005517212802078575,0.010125468554906545
built_frac_slope_2000_2025,upper,0.02431055580488438,-0.005749459855724126,0.010035143047571178
built_frac_slope_2000_2025,upper,0.024420309883765954,-0.005984074564184994,0.009996767085976894
built_frac_slope_2000_2025,upper,0.024530063962647525,-0.006223400391172617,0.009959008288569743
built_frac_slope_2000_2025,upper,0.024639818041529097,-0.006455030431970953,0.009921866655349726
built_frac_slope_2000_2025,upper,0.02474957212041067,-0.006657621299382299,0.009885343094356352
built_frac_slope_2000_2025,upper,0.02485932619929224,-0.006757105723954737,0.009849435789510601
built_frac_slope_2000_2025,upper,0.02496908027817381,-0.006954909511841833,0.009980052616447207
built_frac_slope_2000_2025,upper,0.025078834357055386,-0.007152795931324362,0.010067347623407838
built_frac_slope_2000_2025,upper,0.025188588435936958,-0.0073507636436261235,0.010046945326030253
built_frac_slope_2000_2025,upper,0.02529834251481853,-0.007548813999164849,0.010008647362701595
built_frac_slope_2000_2025,upper,0.0254080965937001,-0.007746945624239742,0.010018872492946678
built_frac_slope_2000_2025,upper,0.025517850672581673,-0.007945159915834665,0.010187303787097325
built_frac_slope_2000_2025,upper,0.025627604751463248,-0.008143455465324223,0.010440607205964613
built_frac_slope_2000_2025,upper,0.02573735883034482,-0.008341833227314055,0.010699718189425753
built_frac_slope_2000_2025,upper,0.02584711290922639,-0.008540293155238032,0.010964671452529712
built_frac_slope_2000_2025,upper,0.025956866988107962,-0.008738835295662283,0.011231642193160937
built_frac_slope_2000_2025,upper,0.026066621066989534,-0.008937458717264235,0.011496634338982398
built_frac_slope_2000_2025,upper,0.026176375145871105,-0.009136164304800331,0.01160794259048998
built_frac_slope_2000_2025,upper,0.02628612922475268,-0.0093349521048367,0.011522895423695433
built_frac_slope_2000_2025,upper,0.02639588330363425,-0.009533821186050772,0.01181336303707211
built_frac_slope_2000_2025,upper,0.026505637382515823,-0.009732772456482052,0.012110048392787563
built_frac_slope_2000_2025,upper,0.026615391461397395,-0.009931805916130541,0.012412986881099628
built_frac_slope_2000_2025,upper,0.02672514554027897,-0.010130921564996242,0.012722215685062098
built_frac_slope_2000_2025,upper,0.02683489961916054,-0.01033011940307915,0.013037771941162632
built_frac_slope_2000_2025,upper,0.026944653698042113,-0.010529398545622824,0.013359690108336495
built_frac_slope_2000_2025,upper,0.027054407776923684,-0.010728238034062086,0.013688008277676987
built_frac_slope_2000_2025,upper,0.027164161855805256,-0.010926997219212352,0.014022761816158878
built_frac_slope_2000_2025,upper,0.027273915934686827,-0.011320739774964748,0.01436398881487547
built_frac_slope_2000_2025,upper,0.0273836700135684,-0.011732753040269016,0.014711724594235408
built_frac_slope_2000_2025,upper,0.02749342409244997,-0.012148260488174856,0.01506600633729248
built_frac_slope_2000_2025,upper,0.027603178171331542,-0.012567283026874066,0.015426870319060969
built_frac_slope_2000_2025,upper,0.02771293225021312,-0.012989840609952808,0.015794352814555157
built_frac_slope_2000_2025,upper,0.02782268632909469,-0.013255496416240931,0.016168489167466746
built_frac_slope_2000_2025,upper,0.027932440407976263,-0.01347755566239357,0.016549319261685
built_frac_slope_2000_2025,upper,0.028042194486857835,-0.013698610616847873,0.016936876717954862
built_frac_slope_2000_2025,upper,0.028151948565739406,-0.013919891230762005,0.017331198602914797
built_frac_slope_2000_2025,upper,0.028261702644620978,-0.014141399296931922,0.017732320306822646
built_frac_slope_2000_2025,upper,0.02837145672350255,-0.014363133953884243,0.018140282668173302
built_frac_slope_2000_2025,lower,-0.0045547669409690995,0.009764068410731852,0.03325779428705573
built_frac_slope_2000_2025,lower,-0.004445012862087527,0.009362261928617955,0.03212662227451801
built_frac_slope_2000_2025,lower,-0.004335258783205955,0.00885675367899239,0.031084556505084036
built_frac_slope_2000_2025,lower,-0.004225504704324383,0.008355011907406151,0.03002006448805332
built_frac_slope_2000_2025,lower,-0.004115750625442811,0.007857023947872221,0.02896803305484354
built_frac_slope_2000_2025,lower,-0.0040059965465612385,0.007408219669014215,0.02792839021421968
built_frac_slope_2000_2025,lower,-0.0038962424676796665,0.006901778257451951,0.027024415740743272
built_frac_slope_2000_2025,lower,-0.0037864883887980946,0.006445024791173637,0.02621823293156922
built_frac_slope_2000_2025,lower,-0.003676734309916522,0.005951503594405949,0.025195486843585968
built_frac_slope_2000_2025,lower,-0.00356698023103495,0.005462125793565064,0.024162301514297723
built_frac_slope_2000_2025,lower,-0.003457226152153378,0.004976708244066685,0.023146187467500565
built_frac_slope_2000_2025,lower,-0.003347472073271806,0.004495143424719572,0.022313773026689885
built_frac_slope_2000_2025,lower,-0.0032377179943902335,0.004017418285366147,0.021351520158350464
built_frac_slope_2000_2025,lower,-0.003127963915508661,0.003543519589584321,0.020516984770074482
built_frac_slope_2000_2025,lower,-0.0030182098366270892,0.0030734331579878927,0.01968712583184242
built_frac_slope_2000_2025,lower,-0.0029084557577455173,0.002636207302566618,0.018722205748781556
built_frac_slope_2000_2025,lower,-0.002798701678863945,0.002170123014366254,0.01778598390519618
built_frac_slope_2000_2025,lower,-0.0026889475999823725,0.001739055450889282,0.016935371607542028
built_frac_slope_2000_2025,lower,-0.0025791935211008006,0.001322703159530647,0.016108690155670034
built_frac_slope_2000_2025,lower,-0.0024694394422192286,0.0008655579658807255,0.015368569851852948
built_frac_slope_2000_2025,lower,-0.0023596853633376562,0.0004474982946703677,0.01463595472741872
built_frac_slope_2000_2025,lower,-0.002249931284456084,-2.97082719043828e-05,0.013730046851560469
built_frac_slope_2000_2025,lower,-0.002140177205574512,-0.0005021516888518817,0.012972411955706772
built_frac_slope_2000_2025,lower,-0.00203042312669294,-0.0009320367185864598,0.012221305631101131
built_frac_slope_2000_2025,lower,-0.0019206690478113676,-0.001335784900584258,0.01137098104227334
built_frac_slope_2000_2025,lower,-0.0018109149689297952,-0.0017218008957570418,0.010530894366092974
built_frac_slope_2000_2025,lower,-0.0017011608900482232,-0.0021051083458587527,0.009772727149538692
built_frac_slope_2000_2025,lower,-0.0015914068111666513,-0.002485713589703664,0.009036563080735503
built_frac_slope_2000_2025,lower,-0.001481652732285079,-0.002863623644225299,0.00827539414167404
built_frac_slope_2000_2025,lower,-0.0013718986534035065,-0.003238844958832487,0.0074823243543505665
built_frac_slope_2000_2025,lower,-0.0012621445745219346,-0.0036113844427745788,0.006726238469127565
built_frac_slope_2000_2025,lower,-0.0011523904956403626,-0.003981248999480158,0.006025635614059865
built_frac_slope_2000_2025,lower,-0.0010426364167587902,-0.004387437202967703,0.005344307317864147
built_frac_slope_2000_2025,lower,-0.0009328823378772179,-0.004853716562502086,0.004666414298117158
built_frac_slope_2000_2025,lower,-0.0008231282589956459,-0.00531522308010608,0.004126155714038757
built_frac_slope_2000_2025,lower,-0.000713374180114074,-0.005772182426881045,0.0035757527046371244
built_frac_slope_2000_2025,lower,-0.0006036201012325016,-0.0061410970170982185,0.0029816767200827594
built_frac_slope_2000_2025,lower,-0.0004938660223509292,-0.006480486295185983,0.0024030033615417765
built_frac_slope_2000_2025,lower,-0.0003841119434693577,-0.006875463831238449,0.0018602953117806463
built_frac_slope_2000_2025,lower,-0.0002743578645877853,-0.007236877537798136,0.0012969646661076684
built_frac_slope_2000_2025,lower,-0.0001646037857062129,-0.0076614893390797075,0.0007379548187600436
built_frac_slope_2000_2025,lower,-5.484970682464053e-05,-0.008102970290929079,0.0002744999816059131
built_frac_slope_2000_2025,lower,5.4904372056931855e-05,-0.008466460579074919,-0.00027447024367575185
built_frac_slope_2000_2025,lower,0.00016465845093850337,-0.008845505653880537,-0.0008057848710450352
built_frac_slope_2000_2025,lower,0.00027441252982007575,-0.009268719074316322,-0.0013108941202517599
built_frac_slope_2000_2025,lower,0.00038416660870164814,-0.009615056612528861,-0.0018439276405842985
built_frac_slope_2000_2025,lower,0.0004939206875832197,-0.009973942465148867,-0.0023034599493257702
built_frac_slope_2000_2025,lower,0.000603674766464792,-0.010345759452320635,-0.0027350887074135246
built_frac_slope_2000_2025,lower,0.0007134288453463644,-0.0107256677467376,-0.0032189005170948806
built_frac_slope_2000_2025,lower,0.0008231829242279368,-0.011083894246257841,-0.0036950409761630017
built_frac_slope_2000_2025,lower,0.0009329370031095092,-0.011436178488656879,-0.004140960914082828
built_frac_slope_2000_2025,lower,0.0010426910819910807,-0.011823651404120028,-0.004557653155643495
built_frac_slope_2000_2025,lower,0.001152445160872653,-0.012206567102111876,-0.005004994513001294
built_frac_slope_2000_2025,lower,0.0012621992397542255,-0.012604201748035847,-0.005459015700034798
built_frac_slope_2000_2025,lower,0.001371953318635797,-0.012982576061040163,-0.0058798676007427286
built_frac_slope_2000_2025,lower,0.0014817073975173694,-0.013297639996744692,-0.006278685701545328
built_frac_slope_2000_2025,lower,0.0015914614763989417,-0.013627534871920944,-0.00672817478189245
built_frac_slope_2000_2025,lower,0.0017012155552805141,-0.013977057812735439,-0.0071125294314697395
built_frac_slope_2000_2025,lower,0.0018109696341620865,-0.014387874933890998,-0.007461161131504923
built_frac_slope_2000_2025,lower,0.001920723713043658,-0.014790115924552084,-0.007851660856977105
built_frac_slope_2000_2025,lower,0.0020304777919252304,-0.015095123555511236,-0.008287197421304881
built_frac_slope_2000_2025,lower,0.002140231870806803,-0.015466591669246554,-0.0086570561863482
built_frac_slope_2000_2025,lower,0.0022499859496883743,-0.015837272349745034,-0.009024735586717725
built_frac_slope_2000_2025,lower,0.0023597400285699467,-0.016184828896075486,-0.00938519653864205
built_frac_slope_2000_2025,lower,0.002469494107451519,-0.0165175995323807,-0.009739786153659225
built_frac_slope_2000_2025,lower,0.0025792481863330914,-0.01688828757032752,-0.010093992250040176
built_frac_slope_2000_2025,lower,0.002689002265214664,-0.0172318983823061,-0.010428414843045176
built_frac_slope_2000_2025,lower,0.0027987563440962353,-0.017575088888406754,-0.010759824560955169
built_frac_slope_2000_2025,lower,0.0029085104229778077,-0.01790189896710217,-0.011088708974421026
built_frac_slope_2000_2025,lower,0.00301826450185938,-0.018255291739478707,-0.011414566915482283
built_frac_slope_2000_2025,lower,0.0031280185807409516,-0.018528905883431434,-0.011737411469221115
built_frac_slope_2000_2025,lower,0.003237772659622524,-0.01887491107918322,-0.012074298737570644
built_frac_slope_2000_2025,lower,0.0033475267385040964,-0.01922808256931603,-0.012406039447523654
built_frac_slope_2000_2025,lower,0.003457280817385668,-0.01955286110751331,-0.012719205138273538
built_frac_slope_2000_2025,lower,0.003567034896267241,-0.019877897668629886,-0.01304373701568693
built_frac_slope_2000_2025,lower,0.0036767889751488127,-0.020203249575570226,-0.013365317252464594
built_frac_slope_2000_2025,lower,0.003786543054030384,-0.020501870568841694,-0.013683561631478372
built_frac_slope_2000_2025,lower,0.0038962971329119574,-0.020807671034708618,-0.013998486869968477
built_frac_slope_2000_2025,lower,0.004006051211793529,-0.02110875826328993,-0.014310427266173067
built_frac_slope_2000_2025,lower,0.004115805290675102,-0.021421952871605754,-0.014619240607134999
built_frac_slope_2000_2025,lower,0.004225559369556674,-0.021717214165255426,-0.014924769010394813
built_frac_slope_2000_2025,lower,0.004335313448438245,-0.022011479269713162,-0.015227025537751617
built_frac_slope_2000_2025,lower,0.0044450675273198185,-0.02230532094836235,-0.015526026929728688
built_frac_slope_2000_2025,lower,0.00455482160620139,-0.022618798166513444,-0.015821873722597957
built_frac_slope_2000_2025,lower,0.004664575685082963,-0.02288383306004107,-0.01607906906865537
built_frac_slope_2000_2025,lower,0.004774329763964535,-0.023167028650641443,-0.01637466177344322
built_frac_slope_2000_2025,lower,0.004884083842846106,-0.023453078232705593,-0.016655266098678113
built_frac_slope_2000_2025,lower,0.0049938379217276795,-0.023738932516425847,-0.01694325525313616
built_frac_slope_2000_2025,lower,0.005103592000609251,-0.024029671726748348,-0.01722851167432964
built_frac_slope_2000_2025,lower,0.0052133460794908226,-0.02431317591108382,-0.017511506751179698
built_frac_slope_2000_2025,lower,0.005323100158372396,-0.02457631677389145,-0.01778386849910021
built_frac_slope_2000_2025,lower,0.005432854237253967,-0.024834664585068823,-0.01805149861611426
built_frac_slope_2000_2025,lower,0.005542608316135539,-0.02511228690855205,-0.018316980125382545
built_frac_slope_2000_2025,lower,0.005652362395017112,-0.02533928882330656,-0.018547682324424386
built_frac_slope_2000_2025,lower,0.005762116473898684,-0.02562830727547407,-0.018779255077242853
built_frac_slope_2000_2025,lower,0.005871870552780257,-0.025900951074436306,-0.01902916552498937
built_frac_slope_2000_2025,lower,0.005981624631661828,-0.026123057026416062,-0.019251759629696608
