indicator_a,indicator_b,group_a,group_b,observed_correlation,model_implied_correlation,residual,abs_residual
tmean_c_mean_2000_2025,terrain_northness_mean,Climate,Terrain,0.0167638542966089,-0.0025800747732331,0.019343929069842,0.019343929069842
barren_frac_slope_2000_2025,mndwi_mean_2000_2025,LandCover,Hydrology,0.0418774332980167,0.0227380559741476,0.0191393773238691,0.0191393773238691
hydro_hand_m,road_dist_km,Hydrology,Human,0.146564057927333,0.127496057850755,0.019068000076578023,0.019068000076578023
built_frac_slope_2000_2025,road_dist_km,LandCover,Human,-0.126003858755155,-0.144882729116563,0.018878870361408007,0.018878870361408007
built_frac_slope_2000_2025,pop_log_change_2000_2020_per_year,LandCover,Human,0.211256818091175,0.192674514792933,0.01858230329824201,0.01858230329824201
barren_frac_slope_2000_2025,ntl_viirs_slope_2014_2025,LandCover,Human,0.0193788272981215,0.0377562135959703,-0.018377386297848797,0.018377386297848797
built_frac_slope_2000_2025,soil_water_rootzone_slope_2000_2025,LandCover,Hydrology,-0.0062705321405619,-0.0244408231834757,0.0181702910429138,0.0181702910429138
barren_frac_slope_2000_2025,vpd_kpa_slope_2000_2025,LandCover,Climate,-0.011359299551822,0.0067978057399069,-0.018157105291728898,0.018157105291728898
mining_disturbance_intensity_2000_2025,slope_mean,Human,Terrain,-0.118038810943996,-0.135957557141923,0.017918746197927007,0.017918746197927007
barren_frac_slope_2000_2025,ssrd_wm2_slope_2000_2025,LandCover,Climate,-0.0147399171603468,0.0031035130714279,-0.0178434302317747,0.0178434302317747
prcp_mm_slope_2000_2025,elevation_mean,Climate,Terrain,-0.0010158091662563,0.0166394040600876,-0.0176552132263439,0.0176552132263439
regain_sen_slope_2000_2025,road_dist_km,REGAIN,Human,0.0678442161733964,0.0840009890761484,-0.016156772902752012,0.016156772902752012
hydro_hand_m,tmean_c_mean_2000_2025,Hydrology,Climate,-0.225354025524896,-0.241263064955011,0.015909039430114985,0.015909039430114985
soil_water_rootzone_mean_2000_2025,elevation_mean,Hydrology,Terrain,0.109213814648315,0.0939223254981018,0.015291489150213208,0.015291489150213208
regain_sen_slope_2000_2025,mining_disturbance_intensity_2000_2025,REGAIN,Human,-0.0905006360953051,-0.0757214680730983,-0.014779168022206801,0.014779168022206801
barren_frac_slope_2000_2025,prcp_mm_mean_2000_2025,LandCover,Climate,0.0100046799986965,-0.0042648973388034,0.0142695773374999,0.0142695773374999
soil_water_rootzone_mean_2000_2025,mining_disturbance_intensity_2000_2025,Hydrology,Human,-0.0306855887458509,-0.0165765675531596,-0.014109021192691303,0.014109021192691303
hydro_hand_m,prcp_mm_slope_2000_2025,Hydrology,Climate,0.0042483658725032,0.0180508086745222,-0.013802442802019,0.013802442802019
forest_frac_slope_2000_2025,soil_water_rootzone_mean_2000_2025,LandCover,Hydrology,0.008744289131362,0.0224189025783035,-0.0136746134469415,0.0136746134469415
prcp_mm_mean_2000_2025,slope_mean,Climate,Terrain,0.0788509467669844,0.0924605477376232,-0.013609600970638805,0.013609600970638805
mkde3k,terrain_tpi_5km,Human,Terrain,-0.0200203102909593,-0.0064257124084375,-0.013594597882521802,0.013594597882521802
pop_log_change_2000_2020_per_year,prcp_mm_slope_2000_2025,Human,Climate,0.0074084888857934,-0.0046027958750415,0.012011284760834899,0.012011284760834899
mndwi_mean_2000_2025,road_dist_km,Hydrology,Human,-0.0717686794146843,-0.0836076174518225,0.011838938037138202,0.011838938037138202
regain_sen_slope_2000_2025,mkde3k,REGAIN,Human,0.0070106250724294,-0.0047266295855516,0.011737254657980999,0.011737254657980999
pop_log_change_2000_2020_per_year,prcp_mm_mean_2000_2025,Human,Climate,-0.0109344465807998,-0.0226692327491154,0.0117347861683156,0.0117347861683156
cropland_frac_mean_2000_2025,soil_water_rootzone_mean_2000_2025,LandCover,Hydrology,-0.0449054763033759,-0.0563483436673891,0.011442867364013197,0.011442867364013197
ntl_viirs_slope_2014_2025,terrain_northness_mean,Human,Terrain,0.0075463609100035,-0.0035960969784062,0.0111424578884097,0.0111424578884097
pop_log_density_2000,elevation_mean,Human,Terrain,-0.416097648719021,-0.405126296553084,-0.010971352165936976,0.010971352165936976
pop_log_density_2000,prcp_mm_slope_2000_2025,Human,Climate,0.0004761885728064,-0.0104891272436405,0.0109653158164469,0.0109653158164469
barren_frac_slope_2000_2025,prcp_mm_slope_2000_2025,LandCover,Climate,0.0100559749128612,-0.0008659513136493,0.0109219262265105,0.0109219262265105
cropland_frac_mean_2000_2025,mining_disturbance_intensity_2000_2025,LandCover,Human,0.154608493578322,0.165375374212402,-0.010766880634080017,0.010766880634080017
pop_log_density_2000,ssrd_wm2_slope_2000_2025,Human,Climate,0.0478136971592486,0.0375923484327547,0.010221348726493905,0.010221348726493905
hydro_hand_m,terrain_northness_mean,Hydrology,Terrain,0.0177076865817667,0.0075545040507771,0.010153182530989601,0.010153182530989601
built_frac_slope_2000_2025,mkde3k,LandCover,Human,-0.0019479796818781,0.0081523682210101,-0.010100347902888199,0.010100347902888199
barren_frac_slope_2000_2025,soil_water_rootzone_mean_2000_2025,LandCover,Hydrology,-0.0148433114689769,-0.005001122192335,-0.009842189276641902,0.009842189276641902
ntl_viirs_slope_2014_2025,ssrd_wm2_slope_2000_2025,Human,Climate,0.0190461751658792,0.0287633901270356,-0.0097172149611564,0.0097172149611564
soil_water_rootzone_slope_2000_2025,pop_log_change_2000_2020_per_year,Hydrology,Human,-0.0226845190446157,-0.0134314193513149,-0.0092530996933008,0.0092530996933008
road_dist_km,terrain_northness_mean,Human,Terrain,0.0107196690668609,0.0015508346155526,0.0091688344513083,0.0091688344513083
pop_log_density_2000,vpd_kpa_slope_2000_2025,Human,Climate,0.0913695098402186,0.0823407139172087,0.00902879592300991,0.00902879592300991
cropland_frac_mean_2000_2025,mkde3k,LandCover,Human,0.0187242909642652,0.010322939535713,0.0084013514285522,0.0084013514285522
barren_frac_slope_2000_2025,pdsi_slope_2000_2025,LandCover,Hydrology,-0.0034013561402318,0.0047955009907487,-0.0081968571309805,0.0081968571309805
cropland_frac_mean_2000_2025,pop_log_change_2000_2020_per_year,LandCover,Human,0.235821536893763,0.243974181778781,-0.00815264488501799,0.00815264488501799
ssrd_wm2_slope_2000_2025,terrain_northness_mean,Climate,Terrain,0.0073297596497413,-0.0006918281326527,0.008021587782394,0.008021587782394
regain_sen_slope_2000_2025,barren_frac_slope_2000_2025,REGAIN,LandCover,-0.0414586323157853,-0.033766830684566,-0.007691801631219304,0.007691801631219304
cropland_frac_mean_2000_2025,terrain_tpi_5km,LandCover,Terrain,-0.381131090974754,-0.37344153718082,-0.00768955379393399,0.00768955379393399
soil_water_rootzone_slope_2000_2025,slope_mean,Hydrology,Terrain,0.050667807315346,0.0582004972756973,-0.007532689960351301,0.007532689960351301
forest_frac_slope_2000_2025,mining_disturbance_intensity_2000_2025,LandCover,Human,-0.0583080112870073,-0.0657966882789495,0.007488676991942195,0.007488676991942195
built_frac_slope_2000_2025,tmean_c_mean_2000_2025,LandCover,Climate,0.0957931633612087,0.102986843109868,-0.007193679748659296,0.007193679748659296
pdsi_slope_2000_2025,pop_log_change_2000_2020_per_year,Hydrology,Human,0.0303277135977029,0.0234495307980211,0.0068781827996818,0.0068781827996818
pop_log_density_2000,terrain_northness_mean,Human,Terrain,-0.0115069384009002,-0.0046999234100419,-0.0068070149908583,0.0068070149908583
regain_sen_slope_2000_2025,pop_log_change_2000_2020_per_year,REGAIN,Human,-0.118389151635084,-0.111710000985363,-0.006679150649720994,0.006679150649720994
built_frac_slope_2000_2025,vpd_kpa_slope_2000_2025,LandCover,Climate,0.0544895354660083,0.0604871110327316,-0.005997575566723298,0.005997575566723298
pop_log_change_2000_2020_per_year,terrain_northness_mean,Human,Terrain,-0.0079498163584826,-0.0020624011495206,-0.005887415208962,0.005887415208962
mining_disturbance_intensity_2000_2025,tmean_c_mean_2000_2025,Human,Climate,0.0361970107117013,0.0417006536621026,-0.005503642950401302,0.005503642950401302
built_frac_slope_2000_2025,ssrd_wm2_slope_2000_2025,LandCover,Climate,0.0330417846332528,0.0276151668531738,0.005426617780079003,0.005426617780079003
pop_log_change_2000_2020_per_year,slope_mean,Human,Terrain,-0.195157852849231,-0.200574806970595,0.005416954121363976,0.005416954121363976
mining_disturbance_intensity_2000_2025,terrain_northness_mean,Human,Terrain,-0.0068083544605231,-0.0013979772752648,-0.005410377185258299,0.005410377185258299
forest_frac_slope_2000_2025,ssrd_wm2_slope_2000_2025,LandCover,Climate,-0.0089867631897461,-0.0139123489734907,0.004925585783744598,0.004925585783744598
vpd_kpa_slope_2000_2025,terrain_northness_mean,Climate,Terrain,-0.0063985314779772,-0.0015153515203375,-0.0048831799576397,0.0048831799576397
soil_water_rootzone_mean_2000_2025,terrain_northness_mean,Hydrology,Terrain,0.0059263493477054,0.0010896052418465,0.0048367441058589,0.0048367441058589
ntl_viirs_slope_2014_2025,tmean_c_mean_2000_2025,Human,Climate,0.112005530530814,0.107268978748919,0.004736551781894999,0.004736551781894999
forest_frac_slope_2000_2025,mkde3k,LandCover,Human,-0.0086619185237519,-0.00410711230731,-0.004554806216441901,0.004554806216441901
mndwi_mean_2000_2025,pop_log_change_2000_2020_per_year,Hydrology,Human,0.115603459031747,0.111186869710073,0.004416589321674005,0.004416589321674005
mndwi_mean_2000_2025,mining_disturbance_intensity_2000_2025,Hydrology,Human,0.0709828870108326,0.075366868952066,-0.004383981941233406,0.004383981941233406
pop_log_change_2000_2020_per_year,vpd_kpa_slope_2000_2025,Human,Climate,0.0404286336019349,0.0361324149819889,0.004296218619946002,0.004296218619946002
pdsi_slope_2000_2025,terrain_northness_mean,Hydrology,Terrain,-0.005215790706059,-0.0010448061086786,-0.0041709845973803995,0.0041709845973803995
soil_water_rootzone_mean_2000_2025,pop_log_change_2000_2020_per_year,Hydrology,Human,-0.02080455436491,-0.0244549983620204,0.0036504439971103975,0.0036504439971103975
ntl_viirs_slope_2014_2025,prcp_mm_mean_2000_2025,Human,Climate,-0.0429570344459786,-0.0395271111106733,-0.003429923335305299,0.003429923335305299
built_frac_slope_2000_2025,prcp_mm_mean_2000_2025,LandCover,Climate,-0.0413614750847366,-0.0379492043088204,-0.0034122707759162013,0.0034122707759162013
cropland_frac_mean_2000_2025,road_dist_km,LandCover,Human,-0.186857016581072,-0.183457813961946,-0.0033992026191260183,0.0033992026191260183
mkde3k,prcp_mm_slope_2000_2025,Human,Climate,-0.0034667679166689,-0.0001947516871123,-0.0032720162295566,0.0032720162295566
soil_water_rootzone_mean_2000_2025,pop_log_density_2000,Hydrology,Human,-0.0527882505962462,-0.0557295166950972,0.0029412660988510017,0.0029412660988510017
cropland_frac_mean_2000_2025,prcp_mm_slope_2000_2025,LandCover,Climate,-0.0124229708387378,-0.0097567946441156,-0.0026661761946221996,0.0026661761946221996
barren_frac_slope_2000_2025,tmean_c_mean_2000_2025,LandCover,Climate,0.0137437896410453,0.0115741112655938,0.0021696783754514993,0.0021696783754514993
forest_frac_slope_2000_2025,terrain_northness_mean,LandCover,Terrain,0.0002333737004565,0.0020177492211796,-0.0017843755207231,0.0017843755207231
forest_frac_slope_2000_2025,pop_log_change_2000_2020_per_year,LandCover,Human,-0.0988511649786307,-0.0970682198789326,-0.0017829450996980911,0.0017829450996980911
pdsi_slope_2000_2025,pop_log_density_2000,Hydrology,Human,0.0521295742053791,0.0534381969180612,-0.0013086227126820962,0.0013086227126820962
barren_frac_slope_2000_2025,terrain_northness_mean,LandCover,Terrain,-0.0017327751087562,-0.0004501117025404,-0.0012826634062158,0.0012826634062158
pop_log_change_2000_2020_per_year,tmean_c_mean_2000_2025,Human,Climate,0.0623341300580467,0.0615199385356179,0.0008141915224288004,0.0008141915224288004
barren_frac_slope_2000_2025,soil_water_rootzone_slope_2000_2025,LandCover,Hydrology,-0.0020489563300392,-0.0027467664645907,0.0006978101345514998,0.0006978101345514998
barren_frac_slope_2000_2025,road_dist_km,LandCover,Human,-0.0159629159119889,-0.0162825539323412,0.00031963802035230027,0.00031963802035230027
built_frac_slope_2000_2025,terrain_northness_mean,LandCover,Terrain,-0.0037625293920427,-0.004005109526573,0.00024258013453030015,0.00024258013453030015
